Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778464962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778464963,2,,Aggregated,0.000000,0.000000,280,280,320,320,330,330,330,330,330,330,330,6,0,220,238.7885333334907,119.12359999996625,327.78900000039357,7595.666666666667
1778464964,6,,Aggregated,0.000000,0.000000,180,220,250,280,330,400,400,400,400,400,400,24,0,170,174.0285166666619,5.3312000000005355,398.3243000002403,4865.333333333333
1778464965,8,,Aggregated,0.000000,0.000000,180,250,330,400,710,760,1000,1000,1000,1000,1000,48,0,170,236.1260020833337,5.3312000000005355,1011.1815000000206,7593.375
1778464966,10,,Aggregated,6.000000,0.000000,160,280,390,510,690,720,790,1000,1000,1000,1000,75,0,160,229.47877999999642,4.92069999972955,1011.1815000000206,10758.76
1778464967,10,,Aggregated,11.333333,0.000000,9,140,250,370,570,720,810,980,1000,1000,1000,131,0,9,163.4106015267207,4.160699999829376,1011.1815000000206,10753.824427480917
1778464968,10,,Aggregated,14.000000,0.000000,6,8,10,120,400,650,780,810,1000,1000,1000,230,0,6,95.35020826085953,3.811399999904097,1011.1815000000206,10835.9
1778464969,10,,Aggregated,15.200000,0.000000,7,9,13,18,270,560,720,790,1000,1000,1000,313,0,7,73.0441623003086,3.7744999999631546,1011.1815000000206,10804.843450479233
1778464970,10,,Aggregated,23.000000,0.000000,7,9,10,12,160,480,710,780,1000,1000,1000,418,0,7,56.47087320573158,3.7744999999631546,1011.1815000000206,10773.842105263158
1778464972,10,,Aggregated,32.857143,0.000000,7,9,10,11,43,390,690,780,1000,1000,1000,480,0,7,50.16766145832511,3.697300000112591,1011.1815000000206,10835.9
1778464973,10,,Aggregated,39.625000,0.000000,7,8,9,10,21,300,650,760,1000,1000,1000,600,0,7,41.49968516666225,3.697300000112591,1011.1815000000206,10835.9
1778464974,10,,Aggregated,46.666667,0.000000,6,8,9,10,19,240,570,720,1000,1000,1000,670,0,6,37.74083462686278,3.697300000112591,1011.1815000000206,10835.9
