Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778466068,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778466069,10,,Aggregated,0.000000,0.000000,770,770,790,790,810,810,810,810,810,810,810,10,0,770,767.4052800000027,707.1948000002521,805.1247000003059,84.0
1778466070,20,,Aggregated,0.000000,0.000000,330,690,750,760,790,800,810,820,820,820,820,53,0,330,433.48287358494076,99.35359999963111,823.363800000152,6234.075471698113
1778466071,30,,Aggregated,0.000000,0.000000,370,710,760,790,830,870,890,900,1000,1000,1000,105,0,370,469.3612847619512,54.598800000349,1030.9574000002613,11619.72380952381
1778466072,40,,Aggregated,13.000000,0.000000,570,760,810,830,920,1000,1200,1300,1400,1400,1400,163,0,570,547.3327723926683,54.598800000349,1382.661200000257,13487.39263803681
1778466073,50,,Aggregated,24.000000,0.000000,670,810,850,890,1000,1100,1300,1300,1400,1400,1400,200,2,660,607.2324475000141,54.598800000349,1382.661200000257,16318.655
1778466074,50,,Aggregated,28.250000,0.000000,700,820,890,960,1100,1300,1300,1400,1400,1400,1400,260,5,700,654.8639496153977,54.598800000349,1417.7190999998857,17677.715384615385
1778466075,50,,Aggregated,33.800000,0.000000,760,870,990,1100,1300,1300,1500,1600,1800,1800,1800,313,9,760,723.4796166134455,54.598800000349,1804.874800000107,20471.38019169329
1778466076,50,,Aggregated,37.333333,0.500000,790,920,1000,1100,1300,1400,1500,1600,1800,1800,1800,350,13,790,756.7066180000336,54.598800000349,1804.874800000107,22478.114285714284
1778466077,50,,Aggregated,38.714286,0.714286,820,980,1100,1200,1300,1400,1600,1800,2000,2000,2000,391,16,820,804.802441943774,54.598800000349,2030.8134999995673,24322.49104859335
1778466078,50,,Aggregated,40.500000,1.125000,840,1000,1100,1200,1300,1500,1700,1800,2000,2000,2000,435,20,840,826.6308301149797,54.598800000349,2030.8134999995673,25038.662068965517
1778466079,50,,Aggregated,40.666667,1.444444,840,1000,1100,1200,1400,1500,1700,1900,2500,2500,2500,488,30,840,844.6691030737993,54.598800000349,2491.971299999932,26562.54508196721
1778466080,50,,Aggregated,40.000000,1.800000,850,1000,1100,1200,1400,1500,1700,1800,2500,2500,2500,526,33,850,847.7817138783513,54.598800000349,2491.971299999932,26550.785171102663
1778466081,50,,Aggregated,45.100000,2.100000,850,1000,1100,1200,1400,1600,1800,1900,2500,2500,2500,574,43,850,864.4638526132635,54.598800000349,2491.971299999932,27999.285714285714
1778466082,50,,Aggregated,47.200000,3.000000,850,1000,1100,1200,1400,1600,1800,1900,2500,2500,2500,623,51,850,867.801141733566,54.598800000349,2491.971299999932,28341.850722311396
1778466083,50,,Aggregated,47.000000,3.700000,850,1000,1100,1200,1400,1600,1800,1900,2500,2500,2500,676,61,850,861.9788710059389,54.598800000349,2491.971299999932,28923.53106508876
1778466084,50,,Aggregated,47.700000,4.500000,840,1000,1100,1200,1400,1500,1800,1900,2500,2500,2500,735,75,840,852.6475114285814,54.598800000349,2493.8637000004746,30057.827210884352
1778466085,50,,Aggregated,47.200000,5.100000,850,1000,1100,1200,1400,1500,1800,1900,2500,2500,2500,782,90,840,857.345034654745,54.598800000349,2493.8637000004746,31692.410485933502
1778466086,50,,Aggregated,46.200000,6.000000,850,1000,1100,1200,1400,1600,1800,1900,4000,4000,4000,819,106,850,866.3257402930471,54.598800000349,4001.37789999917,33444.83516483517
1778466087,50,,Aggregated,47.000000,7.100000,850,1000,1100,1200,1400,1600,1800,2000,4400,4400,4400,859,120,850,877.7584623981456,54.598800000349,4387.634499999876,34845.857974388826
1778466088,50,,Aggregated,46.400000,8.300000,860,1000,1100,1200,1400,1600,1800,2100,4500,4500,4500,902,136,860,893.0040566518908,54.598800000349,4530.457699999715,36376.343680709535
1778466089,50,,Aggregated,47.100000,9.900000,870,1000,1100,1200,1400,1600,1800,3800,4500,4500,4500,951,143,870,908.1298117770781,54.598800000349,4530.457699999715,36380.43217665615
1778466090,50,,Aggregated,47.300000,10.900000,870,1000,1100,1200,1400,1600,2000,3800,4500,4500,4500,981,144,870,916.7390419979632,54.598800000349,4530.457699999715,35946.365953109074
1778466091,50,,Aggregated,45.700000,11.600000,860,1000,1100,1200,1400,1700,2200,3600,4400,4500,4500,1028,145,860,910.2108298638105,54.598800000349,4530.457699999715,34873.58657587549
1778466092,50,,Aggregated,45.800000,11.300000,860,1000,1200,1200,1400,1700,2500,3800,4400,4500,4500,1072,147,860,918.2814377798454,54.598800000349,4530.457699999715,34310.63432835821
1778466093,50,,Aggregated,44.000000,10.700000,860,1000,1200,1300,1400,1800,2600,3900,4400,4500,4500,1116,161,860,928.0967699820739,54.598800000349,4530.457699999715,35058.89874551971
