Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778465326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778465327,10,,Aggregated,0.000000,0.000000,5,8,93,230,710,750,770,770,770,770,770,49,36,5,145.02575306119533,2.3955000001478766,771.6797000002771,1478.7142857142858
1778465328,20,,Aggregated,0.000000,0.000000,20,27,160,300,500,710,770,770,870,870,870,146,106,20,134.4580616438391,2.3955000001478766,874.3196000000353,1821.1780821917807
1778465329,40,,Aggregated,42.000000,31.000000,18,28,270,350,690,760,830,880,910,910,910,239,161,18,163.71707029288487,2.3346999996647355,905.9222999999292,1927.5439330543934
1778465330,50,,Aggregated,68.000000,51.500000,20,120,310,360,710,770,870,900,1600,1600,1600,267,173,20,179.6230700374508,2.3346999996647355,1579.0699999997742,2170.5243445692886
1778465331,50,,Aggregated,72.333333,48.666667,24,270,470,680,890,1200,1800,2500,3300,3300,3300,354,213,24,302.4137237288139,2.3346999996647355,3255.6838999998945,3341.375706214689
1778465332,50,,Aggregated,65.500000,42.750000,25,350,680,770,1100,1200,1800,2500,3300,3300,3300,391,222,25,351.8003616368341,2.3346999996647355,3255.6838999998945,3400.9539641943734
1778465333,50,,Aggregated,68.200000,41.600000,27,500,780,930,1200,1400,1800,2500,3300,3300,3300,437,233,27,419.71438123569425,2.3346999996647355,3255.6838999998945,3642.684210526316
1778465334,50,,Aggregated,63.833333,36.666667,85,710,910,1100,1300,1600,2500,3000,3700,3700,3700,465,233,85,499.76117376344,2.3346999996647355,3684.811300000092,4208.318279569892
1778465335,50,,Aggregated,62.000000,33.285714,250,780,1100,1200,1500,1800,2900,3300,3900,3900,3900,498,234,240,585.9637078313277,2.3346999996647355,3887.7935000000434,4581.883534136547
