Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778466189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778466190,20,,Aggregated,0.000000,0.000000,300,410,450,460,480,580,640,660,660,660,660,57,0,300,313.7394210525599,4.160100000262901,659.5498000006046,6296.122807017544
1778466191,40,,Aggregated,0.000000,0.000000,140,280,320,420,520,650,740,850,900,900,900,210,0,140,216.88852809523138,2.862500000446744,899.0222000002177,14824.919047619047
1778466192,60,,Aggregated,0.000000,0.000000,110,200,300,390,640,830,970,1100,1300,1300,1300,390,0,110,213.64959410254116,2.862500000446744,1285.3994999995848,19096.23076923077
1778466193,100,,Aggregated,48.500000,0.000000,130,290,470,550,880,1100,1400,1500,2100,2100,2100,537,4,130,300.9179703910377,2.862500000446744,2107.6373999994757,18233.877094972067
1778466194,100,,Aggregated,76.333333,0.000000,170,440,630,740,1100,1300,1500,1600,2700,2700,2700,640,4,170,374.94799078123117,2.862500000446744,2706.3076000004003,18722.4234375
1778466195,100,,Aggregated,98.750000,0.000000,190,470,660,830,1200,1400,1900,2100,3300,3300,3300,897,4,190,420.0942180601812,2.74009999975533,3342.441699999654,18808.333333333332
1778466196,100,,Aggregated,108.200000,0.800000,45,130,310,470,920,1200,1600,1900,2700,3300,3300,1530,4,44,259.7084771895307,2.101600000059989,3342.441699999654,19222.567320261438
1778466197,100,,Aggregated,110.000000,0.666667,40,89,150,230,700,1100,1400,1800,2700,3300,3300,2164,4,40,197.8063431608032,2.101600000059989,3342.441699999654,18765.67975970425
1778466198,100,,Aggregated,133.571429,0.571429,41,77,120,170,510,940,1300,1600,2700,3300,3300,2876,4,41,164.76852997217492,2.101600000059989,3342.441699999654,19158.501390820584
1778466199,100,,Aggregated,198.375000,0.500000,31,63,92,120,380,840,1200,1500,2300,3300,3300,3583,4,31,137.71720159083762,2.101600000059989,3342.441699999654,19035.79402735138
1778466200,100,,Aggregated,245.777778,0.444444,33,66,89,120,290,720,1200,1500,2200,3300,3300,4242,4,33,126.90304123054813,2.101600000059989,3342.441699999654,19059.22607260726
1778466201,100,,Aggregated,294.000000,0.400000,31,61,80,100,230,600,1100,1400,2200,3300,3300,4978,4,31,112.93445897950859,2.101600000059989,3342.441699999654,19161.895339493774
1778466202,100,,Aggregated,363.300000,0.400000,29,60,80,100,210,530,1100,1300,2200,3300,3300,5498,4,29,107.36544852673842,2.101600000059989,3342.441699999654,18905.354856311387
1778466203,100,,Aggregated,420.000000,0.400000,30,64,94,120,250,520,1100,1300,2200,3300,3300,5990,4,30,110.7674197495833,2.101600000059989,3342.441699999654,19022.512020033388
1778466204,100,,Aggregated,480.300000,0.400000,27,62,87,120,230,480,1000,1200,2200,3300,3300,6671,4,27,103.93505627342297,1.8887000005634036,3342.441699999654,19107.542647279268
1778466205,100,,Aggregated,513.300000,0.400000,28,60,84,110,200,450,930,1200,2200,3300,3300,7368,4,28,98.75481473941167,1.8887000005634036,3342.441699999654,19035.48384907709
1778466206,100,,Aggregated,549.500000,0.000000,30,59,82,110,190,410,890,1200,2100,3300,3300,8079,4,30,94.27479450427069,1.8887000005634036,3342.441699999654,19080.662705780418
1778466207,100,,Aggregated,605.900000,0.000000,28,55,77,100,180,360,850,1200,2100,3300,3300,8795,4,28,88.88081339397229,1.8887000005634036,3342.441699999654,19090.658897100624
1778466208,100,,Aggregated,648.300000,0.000000,29,57,78,100,170,340,820,1200,2100,3300,3300,9409,4,29,87.11807706451384,1.8887000005634036,3342.441699999654,19033.650228504623
1778466209,100,,Aggregated,654.400000,0.000000,28,57,76,97,170,320,750,1100,2000,2700,3300,10181,4,28,83.77398949022862,1.8887000005634036,3342.441699999654,19130.87790983204
1778466210,100,,Aggregated,662.100000,0.000000,27,55,74,92,160,300,720,1100,2000,2700,3300,10835,4,27,80.49522712505933,1.8887000005634036,3342.441699999654,19058.523950161514
1778466211,100,,Aggregated,651.700000,0.000000,28,55,74,92,160,280,660,1100,2000,2700,3300,11568,4,28,78.7305929374147,1.8887000005634036,3342.441699999654,19100.450812586445
1778466212,100,,Aggregated,657.800000,0.000000,28,54,72,89,150,270,630,1100,2000,2700,3300,12253,4,28,76.46015051824264,1.8887000005634036,3342.441699999654,19062.649147147637
1778466213,100,,Aggregated,657.800000,0.000000,29,55,72,89,150,260,600,1000,2000,2700,3300,12916,4,29,75.25274177764173,1.8887000005634036,3342.441699999654,19096.894162279343
1778466214,100,,Aggregated,657.800000,0.000000,30,55,71,88,150,250,570,980,2000,2700,3300,13629,4,30,73.93508948565766,1.8887000005634036,3342.441699999654,19093.179616993177
1778466215,100,,Aggregated,676.300000,0.000000,28,53,69,85,140,240,540,940,1900,2700,3300,14380,4,28,71.43555966620487,1.8887000005634036,3342.441699999654,19100.0471488178
1778466216,100,,Aggregated,690.200000,0.000000,28,53,68,83,140,230,520,930,1900,2700,3300,15088,4,28,69.88254352465661,1.8887000005634036,3342.441699999654,19065.245227995758
1778466217,100,,Aggregated,693.700000,0.000000,29,53,68,83,140,220,500,900,1900,2700,3300,15738,4,29,68.9956199517114,1.8887000005634036,3342.441699999654,19096.58552547973
1778466218,100,,Aggregated,699.800000,0.000000,29,52,68,82,140,210,480,890,1900,2700,3300,16407,4,29,67.8215724081207,1.8887000005634036,3342.441699999654,19079.075394648626
1778466219,100,,Aggregated,699.100000,0.000000,29,53,69,82,140,210,470,860,1900,2700,3300,17124,4,29,67.39556552207628,1.8887000005634036,3342.441699999654,19092.49451062836
1778466220,100,,Aggregated,693.700000,0.000000,28,52,67,80,130,200,460,850,1900,2700,3300,17844,4,28,65.67916300157134,1.8887000005634036,3342.441699999654,19091.699002465815
1778466221,100,,Aggregated,697.600000,0.000000,28,52,67,80,130,200,440,830,1900,2700,3300,18565,4,28,64.95770328575492,1.8887000005634036,3342.441699999654,19074.212927551845
1778466222,100,,Aggregated,694.400000,0.000000,28,51,66,79,130,200,430,810,1900,2700,3300,19269,4,28,63.97093293372852,1.8887000005634036,3342.441699999654,19083.34584046915
1778466223,100,,Aggregated,700.000000,0.000000,28,51,66,79,130,190,410,780,1900,2700,3300,19948,4,28,63.24863859033559,1.8887000005634036,3342.441699999654,19084.174453579308
1778466224,100,,Aggregated,698.600000,0.000000,29,52,67,80,130,200,410,750,1800,2700,3300,20563,4,29,63.51434263969292,1.8887000005634036,3342.441699999654,19076.46783056947
1778466225,100,,Aggregated,700.400000,0.000000,28,52,66,79,130,190,390,730,1800,2700,3300,21284,4,28,62.56964009584637,1.8887000005634036,3342.441699999654,19085.05619244503
1778466226,100,,Aggregated,703.000000,0.000000,29,52,66,79,130,190,380,700,1800,2700,3300,21977,4,29,62.08382599990908,1.8887000005634036,3342.441699999654,19076.063429949492
1778466227,100,,Aggregated,693.200000,0.000000,29,52,66,79,130,190,370,680,1800,2700,3300,22681,4,29,61.73246495304384,1.8887000005634036,3342.441699999654,19085.989065737842
1778466228,100,,Aggregated,689.100000,0.000000,30,52,66,79,130,190,360,650,1800,2700,3300,23397,4,30,61.247936555968764,1.8887000005634036,3342.441699999654,19090.940847117152
1778466229,100,,Aggregated,687.800000,0.000000,30,52,66,79,130,190,350,640,1800,2700,3300,24031,4,30,61.011796733386,1.8887000005634036,3342.441699999654,19076.40759851858
1778466230,100,,Aggregated,693.200000,0.000000,30,52,66,79,130,180,340,630,1800,2700,3300,24767,4,30,60.349109645899745,1.8887000005634036,3342.441699999654,19101.395930068236
1778466231,100,,Aggregated,698.600000,0.000000,30,51,65,78,130,180,340,610,1700,2700,3300,25471,4,30,59.789737744886054,1.8887000005634036,3342.441699999654,19075.667582741156
1778466232,100,,Aggregated,689.800000,0.000000,30,51,65,78,130,180,330,580,1700,2700,3300,26164,4,30,59.40771916755858,1.8887000005634036,3342.441699999654,19083.21724506956
1778466233,100,,Aggregated,690.600000,0.000000,30,51,65,77,120,180,320,580,1700,2700,3300,26887,4,30,58.80096128612375,1.8887000005634036,3342.441699999654,19091.248261241493
1778466234,100,,Aggregated,688.900000,0.000000,31,51,65,77,120,180,320,570,1600,2700,3300,27492,4,31,58.536848679616284,1.8887000005634036,3342.441699999654,19083.203477375235
1778466235,100,,Aggregated,688.400000,0.000000,31,51,65,77,120,180,310,550,1600,2700,3300,28222,4,31,58.395116086741325,1.8887000005634036,3342.441699999654,19086.530862447737
1778466236,100,,Aggregated,693.100000,0.000000,31,51,65,77,120,180,310,540,1600,2700,3300,28895,4,31,58.008780051912396,1.8887000005634036,3342.441699999654,19082.54147776432
1778466237,100,,Aggregated,691.700000,0.000000,32,51,65,77,120,170,300,530,1600,2700,3300,29599,4,32,57.678932673401434,1.8887000005634036,3342.441699999654,19082.94540356093
1778466238,100,,Aggregated,692.600000,0.000000,32,51,65,77,120,170,300,520,1600,2300,3300,30313,4,32,57.268164741200124,1.8887000005634036,3342.441699999654,19087.610629103026
1778466239,100,,Aggregated,690.300000,0.000000,32,51,65,77,120,170,290,510,1600,2300,3300,30954,4,32,57.226770630612734,1.8887000005634036,3342.441699999654,19083.355269109
1778466240,100,,Aggregated,690.700000,0.000000,32,51,65,78,120,170,290,500,1600,2300,3300,31658,4,32,57.17850191736662,1.8887000005634036,3342.441699999654,19092.14264956725
1778466241,100,,Aggregated,689.800000,0.000000,32,51,65,77,120,170,290,490,1600,2300,3300,32352,4,32,56.69008615232495,1.8887000005634036,3342.441699999654,19081.964268051433
1778466243,100,,Aggregated,688.300000,0.000000,32,52,65,78,120,170,280,480,1600,2300,3300,33031,4,32,56.72436437589006,1.8887000005634036,3342.441699999654,19082.36935000454
1778466244,100,,Aggregated,687.000000,0.000000,33,52,65,78,120,170,280,480,1600,2300,3300,33697,4,33,56.54617646081359,1.8887000005634036,3342.441699999654,19090.85019437932
1778466245,100,,Aggregated,682.000000,0.000000,33,51,65,78,120,170,280,470,1600,2300,3300,34312,4,33,56.370853468175056,1.8887000005634036,3342.441699999654,19080.635258801587
1778466246,100,,Aggregated,678.700000,0.000000,33,52,65,78,120,170,280,470,1600,2300,3300,34999,4,33,56.398113746107704,1.8887000005634036,3342.441699999654,19081.07914511843
1778466247,100,,Aggregated,679.200000,0.000000,33,51,65,78,120,170,270,460,1500,2300,3300,35733,4,33,55.91201986679093,1.8887000005634036,3342.441699999654,19091.643326896705
