Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778465447,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778465448,20,,Aggregated,0.000000,0.000000,530,570,590,600,660,660,680,680,680,680,680,40,0,340,442.2146425000392,198.35569999986546,683.0154999997831,1505.5
1778465449,60,,Aggregated,0.000000,0.000000,600,750,890,920,950,1000,1000,1000,1000,1000,1000,86,0,600,609.9941325581491,74.46270000036748,1033.655600000202,5581.418604651163
1778465450,80,,Aggregated,20.000000,0.000000,350,630,660,690,920,950,1000,1000,1200,1200,1200,244,0,340,442.20329590164863,74.46270000036748,1212.416100000155,7055.553278688524
1778465451,100,,Aggregated,25.500000,0.000000,190,570,650,670,870,920,1000,1000,1200,1200,1200,435,0,190,382.2900411494359,53.70249999987209,1212.416100000155,5414.597701149425
1778465452,100,,Aggregated,40.666667,0.000000,190,540,660,740,890,950,1000,1000,1200,1200,1200,601,0,190,371.1057915141514,46.47549999981493,1212.416100000155,4939.772046589018
1778465453,100,,Aggregated,40.666667,0.000000,190,540,660,740,890,950,1000,1000,1200,1200,1200,601,0,190,371.1057915141514,46.47549999981493,1212.416100000155,4939.772046589018
1778465454,100,,Aggregated,107.000000,0.000000,190,540,660,750,890,950,1000,1000,2800,2800,2800,602,0,190,375.1731571428651,46.47549999981493,2819.659899999806,4972.269102990033
1778465455,100,,Aggregated,100.166667,0.000000,190,540,660,750,900,970,1000,1200,4300,4300,4300,606,0,190,399.66887425743374,46.47549999981493,4269.698000000062,5101.184818481848
1778465456,100,,Aggregated,85.857143,0.000000,240,630,810,890,4000,4400,4700,4700,5000,5000,5000,800,0,240,854.5204702500123,46.47549999981493,4989.636100000098,7626.125
1778465457,100,,Aggregated,75.250000,0.000000,240,630,810,890,4000,4400,4600,4700,5000,5000,5000,801,0,240,855.2082433208609,46.47549999981493,4989.636100000098,7661.07240948814
1778465458,100,,Aggregated,75.250000,0.000000,240,630,810,890,4000,4400,4600,4700,5000,5000,5000,802,0,240,856.128557107244,46.47549999981493,4989.636100000098,7695.932668329177
1778465459,100,,Aggregated,80.000000,0.000000,300,780,970,3100,3900,4400,4600,4700,5000,5000,5000,895,0,300,1094.7825776536436,46.47549999981493,4989.636100000098,10597.435754189944
1778465460,100,,Aggregated,80.000000,0.000000,300,790,980,3100,3900,4400,4600,4700,5000,5000,5000,900,0,300,1105.8763592222344,46.47549999981493,4989.636100000098,10736.444444444445
1778465461,100,,Aggregated,75.100000,0.000000,300,800,980,3100,3900,4400,4600,4700,5000,5000,5000,905,0,300,1109.1286817679672,46.47549999981493,4989.636100000098,10743.386740331493
1778465462,100,,Aggregated,77.800000,0.000000,310,810,1000,3100,3900,4400,4600,4700,5000,5000,5000,930,0,310,1119.5900966666768,46.47549999981493,4989.636100000098,10682.16559139785
1778465463,100,,Aggregated,53.000000,0.000000,330,820,1000,3100,3900,4400,4600,4700,5000,5000,5000,948,0,320,1138.3951756329218,46.47549999981493,4989.636100000098,10630.605485232067
1778465464,100,,Aggregated,38.200000,0.000000,440,830,1000,3100,3900,4400,4600,4700,5800,5800,5800,973,0,440,1166.4470000000115,46.47549999981493,5823.145700000168,10546.357656731758
1778465465,100,,Aggregated,34.000000,0.000000,510,850,1700,3100,4000,4500,4700,5000,6100,6100,6100,988,0,510,1206.895438360334,46.47549999981493,6108.180299999731,10489.617408906883
1778465466,100,,Aggregated,36.700000,0.000000,530,870,2100,3100,4200,4500,4800,6100,7100,7300,7300,1002,0,530,1262.4435322355398,46.47549999981493,7310.269699999935,10477.322355289421
1778465467,100,,Aggregated,37.500000,0.000000,300,860,2100,3100,4300,5400,7600,7600,7700,7800,7800,1272,0,300,1365.0258754717072,46.47549999981493,7779.080499999964,9979.521226415094
1778465468,100,,Aggregated,34.700000,0.000000,200,610,900,1800,3900,4700,7600,7600,7700,7800,7800,1643,0,200,1095.0536880097466,46.47549999981493,7779.080499999964,10358.532562385879
1778465469,100,,Aggregated,21.900000,0.000000,170,230,660,890,3200,4500,7400,7600,7700,7800,7800,2081,0,170,894.6045077847224,46.47549999981493,7779.080499999964,10468.620855358002
1778465470,100,,Aggregated,62.500000,0.000000,150,190,300,670,3100,4300,6900,7600,7700,7800,7800,2554,0,150,751.3966104933477,46.47549999981493,7779.080499999964,10547.785434612373
1778465471,100,,Aggregated,100.100000,0.000000,140,170,220,500,2600,4000,5800,7600,7700,7800,7800,3011,0,140,651.8216193291321,46.47549999981493,7779.080499999964,10592.512122218532
1778465472,100,,Aggregated,134.900000,0.000000,130,160,190,240,1300,3800,4800,7600,7700,7800,7800,3489,0,130,579.2797844654665,46.47549999981493,7779.080499999964,10550.055603324736
1778465473,100,,Aggregated,182.500000,0.000000,130,150,180,210,920,3200,4700,7400,7700,7800,7800,3974,0,130,521.5478991444422,46.47549999981493,7779.080499999964,10686.096124811273
1778465474,100,,Aggregated,224.700000,0.000000,130,150,170,200,840,3200,4600,7300,7700,7800,7800,4402,0,130,483.4608863016836,46.47549999981493,7779.080499999964,10555.874375283962
1778465475,100,,Aggregated,270.500000,0.000000,130,140,170,190,750,3100,4500,7100,7700,7800,7800,4897,0,130,446.7989917092137,46.47549999981493,7779.080499999964,10709.261384521136
1778465476,100,,Aggregated,310.500000,0.000000,120,140,160,180,640,3100,4500,6300,7700,7800,7800,5379,0,120,412.8200076594182,37.08719999985988,7779.080499999964,10777.186279977692
1778465477,100,,Aggregated,356.400000,0.000000,120,140,150,170,540,2800,4400,5900,7700,7800,7800,5874,0,120,387.14027306775796,37.08719999985988,7779.080499999964,10692.456077630235
1778465478,100,,Aggregated,403.300000,0.000000,120,130,150,160,300,2100,4300,5400,7700,7800,7800,6370,0,120,365.8949781632665,37.08719999985988,7779.080499999964,10761.015384615384
1778465479,100,,Aggregated,448.400000,0.000000,120,130,150,160,260,1600,4300,4800,7700,7800,7800,6798,0,120,350.6315752132993,37.08719999985988,7779.080499999964,10713.873050897322
1778465480,100,,Aggregated,456.600000,0.000000,120,130,150,160,240,1000,4200,4700,7700,7800,7800,7293,0,120,334.87425405183177,37.08719999985988,7779.080499999964,10763.66282736871
1778465481,100,,Aggregated,466.900000,0.000000,120,130,140,150,220,950,4000,4700,7700,7800,7800,7748,0,120,321.6622800593713,37.08719999985988,7779.080499999964,10754.643649974187
