Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778465947,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778465948,10,,Aggregated,0.000000,0.000000,220,250,300,300,350,360,390,390,390,390,390,40,0,210,218.13343500000428,101.68390000035288,389.5901000005324,7309.5
1778465949,20,,Aggregated,0.000000,0.000000,160,270,320,360,450,560,600,720,760,760,760,119,0,160,201.35510504200238,4.780399999617657,759.7738000004028,18353.831932773108
1778465950,30,,Aggregated,10.000000,0.000000,95,250,350,410,720,770,850,880,1500,1500,1500,244,0,89,218.1469413934099,2.3522999999840977,1546.664299999975,18220.508196721312
1778465951,40,,Aggregated,51.000000,0.000000,34,130,280,360,720,820,1100,1200,1500,1500,1500,345,0,34,192.6128907246111,2.3522999999840977,1546.664299999975,19210.710144927536
1778465952,50,,Aggregated,63.333333,0.000000,72,220,350,460,850,1500,1700,1800,1900,1900,1900,439,0,72,285.25464624143746,2.3522999999840977,1900.5588999998508,18814.179954441912
1778465953,50,,Aggregated,84.250000,0.000000,20,72,170,270,730,1200,1600,1700,2100,2100,2100,760,0,20,199.90031657892982,1.84850000005099,2109.4419999999445,19084.6
1778465954,50,,Aggregated,72.600000,0.000000,8,18,35,96,360,830,1500,1700,2000,2100,2100,1218,0,8,127.21049556649754,1.84850000005099,2109.4419999999445,19077.02298850575
1778465955,50,,Aggregated,84.500000,0.000000,6,10,18,27,220,600,1400,1600,2000,2100,2100,1697,0,6,92.82965297583634,1.84850000005099,2109.4419999999445,19086.250441956392
1778465956,50,,Aggregated,136.285714,0.000000,6,9,13,18,130,420,1200,1500,1900,2100,2100,2177,0,6,73.78901713366164,1.84850000005099,2109.4419999999445,19051.926045016076
1778465957,50,,Aggregated,175.375000,0.000000,6,8,11,15,65,340,1000,1500,1900,2100,2100,2628,0,6,62.37160966514286,1.84850000005099,2109.4419999999445,19062.144596651448
1778465958,50,,Aggregated,207.555556,0.000000,6,9,12,15,38,260,820,1400,1800,2100,2100,3072,0,6,54.74649710286145,1.84850000005099,2109.4419999999445,19043.813151041668
1778465959,50,,Aggregated,232.700000,0.000000,6,8,11,14,30,200,750,1200,1800,2100,2100,3502,0,6,48.788194117646334,1.7421000002286746,2109.4419999999445,19040.74186179326
1778465960,50,,Aggregated,278.500000,0.000000,6,8,10,13,26,150,720,1200,1800,2100,2100,4000,0,6,43.521950450000276,1.7421000002286746,2109.4419999999445,19074.451
1778465961,50,,Aggregated,313.700000,0.000000,6,8,10,12,23,120,560,1100,1800,2100,2100,4455,0,6,39.76587196408338,1.7421000002286746,2109.4419999999445,19064.18024691358
1778465962,50,,Aggregated,352.100000,0.000000,6,8,10,13,24,88,500,1100,1800,2100,2100,4950,0,6,37.10210854545368,1.7421000002286746,2109.4419999999445,19058.868080808083
1778465963,50,,Aggregated,386.000000,0.000000,6,8,10,13,22,65,430,980,1800,2100,2100,5332,0,6,35.011144729931054,1.7421000002286746,2109.4419999999445,19072.108964741186
