Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778466310,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778466311,20,,Aggregated,0.000000,0.000000,800,810,810,820,830,840,840,840,840,840,840,20,0,790,784.979550000071,689.9773000004643,836.0183999993751,84.0
1778466312,60,,Aggregated,0.000000,0.000000,410,760,800,810,860,890,920,930,930,930,930,99,0,410,528.5326858586474,129.69799999973475,925.6244000007428,5883.343434343435
1778466313,80,,Aggregated,0.000000,0.000000,540,790,820,850,930,1100,1200,1300,1300,1300,1300,140,0,540,587.8635714285857,129.69799999973475,1258.3339000002525,7748.957142857143
1778466314,100,,Aggregated,10.000000,0.000000,670,820,890,960,1200,1300,1500,1600,1700,1700,1700,209,0,670,688.742926794266,95.88239999993675,1747.0455000002403,9210.31100478469
1778466315,100,,Aggregated,33.000000,0.000000,810,940,1100,1300,1500,1700,1800,1900,2300,2300,2300,280,0,810,846.6070596428576,95.88239999993675,2294.5637000002534,11557.960714285715
1778466316,100,,Aggregated,35.500000,0.000000,840,990,1200,1300,1600,1800,1900,2000,2300,2300,2300,320,0,840,883.1309934374962,95.88239999993675,2294.5637000002534,11566.625
1778466318,100,,Aggregated,46.666667,0.000000,920,1200,1500,1600,2000,2300,2900,3000,4000,4000,4000,391,0,920,1074.1483728900278,95.88239999993675,4005.9180000007473,12831.81074168798
1778466319,100,,Aggregated,46.666667,0.000000,930,1300,1500,1700,2100,2700,3100,3400,4000,4000,4000,441,3,930,1141.221881405899,95.88239999993675,4005.9180000007473,13925.197278911564
1778466320,100,,Aggregated,45.714286,0.000000,960,1300,1500,1700,2200,2700,3100,3400,4000,4000,4000,458,3,960,1157.4139858078622,95.88239999993675,4005.9180000007473,14198.541484716157
1778466321,100,,Aggregated,49.000000,0.333333,1100,1500,1900,2100,2700,2900,3200,3500,4000,4000,4000,527,23,1100,1324.3217685009529,95.88239999993675,4005.9180000007473,20145.015180265655
1778466322,100,,Aggregated,45.800000,0.300000,1100,1500,1900,2100,2700,2900,3300,3700,4400,4400,4400,566,38,1100,1342.017153710251,95.88239999993675,4402.270199999293,23485.59363957597
1778466323,100,,Aggregated,52.500000,2.300000,1200,1700,2000,2200,2800,3100,3800,4400,4900,4900,4900,608,54,1200,1406.7404519736979,95.88239999993675,4887.373300000036,26745.04769736842
1778466324,100,,Aggregated,54.200000,3.600000,1200,1700,2100,2200,2800,3200,4100,4500,6000,6000,6000,642,66,1200,1454.189596417458,95.88239999993675,5971.818399999393,28726.188473520247
1778466325,100,,Aggregated,54.200000,3.600000,1300,1800,2100,2300,2900,3400,4300,4600,6000,6000,6000,683,80,1300,1512.398026500739,95.88239999993675,5971.818399999393,30822.695461200587
1778466326,100,,Aggregated,50.800000,5.400000,1300,1800,2200,2400,3000,3700,4500,4900,6000,6000,6000,729,93,1300,1590.7176559670818,95.88239999993675,5971.818399999393,32462.146776406036
1778466327,100,,Aggregated,47.400000,8.000000,1400,1800,2200,2500,3000,3800,4500,4900,6000,6000,6000,759,105,1400,1610.6895223978995,95.88239999993675,5971.818399999393,33869.653491436104
1778466328,100,,Aggregated,44.900000,9.300000,1400,1900,2300,2500,3100,3900,4600,5000,6400,6400,6400,804,118,1400,1657.3415590796078,95.88239999993675,6353.831200000059,35176.56094527363
1778466329,100,,Aggregated,43.800000,10.400000,1500,2000,2300,2600,3200,4000,4700,5400,10000,10000,10000,849,126,1500,1707.054570671384,95.88239999993675,10092.827999999827,35478.557126030624
1778466330,100,,Aggregated,40.800000,11.500000,1500,2000,2400,2600,3300,4100,4900,5400,10000,10000,10000,888,132,1500,1729.9730050675719,95.88239999993675,10092.827999999827,35600.22522522522
1778466331,100,,Aggregated,40.700000,12.300000,1500,2000,2400,2600,3300,4100,4800,5400,10000,10000,10000,929,139,1500,1738.3433728740645,95.88239999993675,10092.827999999827,35746.963401507
1778466332,100,,Aggregated,42.700000,12.800000,1500,2100,2400,2700,3400,4100,4900,5500,10000,10000,10000,977,143,1500,1766.2129457523083,95.88239999993675,10092.827999999827,35297.658137154554
1778466333,100,,Aggregated,42.700000,12.800000,1600,2100,2500,2700,3400,4200,5000,5900,8200,10000,10000,1031,146,1600,1802.4396171678027,95.88239999993675,10092.827999999827,34628.185257032004
1778466334,100,,Aggregated,40.700000,10.700000,1600,2100,2500,2700,3400,4200,5100,6000,8200,10000,10000,1096,151,1600,1803.5058886861348,95.88239999993675,10092.827999999827,33903.28102189781
1778466335,100,,Aggregated,42.400000,9.200000,1600,2100,2400,2700,3400,4100,5000,6000,8200,10000,10000,1137,158,1600,1789.293551715042,95.88239999993675,10092.827999999827,33882.66930518909
1778466336,100,,Aggregated,44.100000,8.600000,1600,2000,2400,2600,3300,4100,4900,6000,8200,10000,10000,1200,168,1600,1777.8940110833291,93.08779999992112,10092.827999999827,33688.8775
1778466337,100,,Aggregated,44.200000,7.500000,1500,2000,2400,2600,3200,4100,4900,5900,8200,10000,10000,1248,180,1500,1764.8243956730726,93.08779999992112,10092.827999999827,34075.2467948718
1778466338,100,,Aggregated,46.500000,7.500000,1500,2000,2400,2600,3200,4000,4900,5500,8200,10000,10000,1304,187,1500,1755.0219808282113,93.08779999992112,10092.827999999827,33830.280674846625
1778466339,100,,Aggregated,48.400000,7.400000,1500,2000,2400,2600,3200,4000,4900,5900,8200,10000,10000,1368,199,1500,1751.0387656432645,93.08779999992112,10092.827999999827,33934.945175438595
1778466340,100,,Aggregated,49.800000,7.000000,1500,2000,2400,2600,3200,4000,4900,5500,8200,10000,10000,1410,207,1500,1751.0874111347446,93.08779999992112,10092.827999999827,34077.6475177305
