Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778465568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778465569,20,,Aggregated,0.000000,0.000000,800,810,820,820,830,830,830,830,830,830,830,20,0,790,780.4429199999959,689.6409000000858,829.3403999996372,84.0
1778465570,40,,Aggregated,0.000000,0.000000,720,790,810,820,830,860,980,980,980,980,980,46,0,700,699.8619760869113,475.44379999999364,979.6000999995158,1320.0869565217392
1778465571,60,,Aggregated,0.000000,0.000000,830,1200,1200,1200,1400,1500,1600,1600,1600,1600,1600,88,0,830,930.0200534090353,331.98820000052365,1587.1720000004643,5709.829545454545
1778465572,100,,Aggregated,20.000000,0.000000,830,1200,1200,1200,1500,1500,1600,1700,1700,1700,1700,97,0,830,943.0908505153958,331.98820000052365,1716.972899999746,5629.072164948454
1778465573,100,,Aggregated,22.333333,0.000000,1200,1600,1700,1800,2200,2300,2300,2300,2300,2300,2300,165,0,1200,1305.7832048484531,331.98820000052365,2335.9284999996817,5765.254545454545
1778465574,100,,Aggregated,23.500000,0.000000,1500,1700,1800,1900,2200,2300,2300,2300,2300,2300,2300,220,0,1500,1408.6256954545045,331.98820000052365,2340.738099999726,5096.422727272728
1778465575,100,,Aggregated,30.400000,0.000000,1600,1800,1900,2000,2200,2300,2300,2300,2300,2300,2300,277,0,1600,1503.8102729241718,331.98820000052365,2340.738099999726,4729.592057761733
1778465576,100,,Aggregated,31.333333,0.000000,1700,1800,1900,2000,2200,2300,2300,2300,2300,2300,2300,318,0,1700,1557.4784628930686,331.98820000052365,2340.738099999726,5351.704402515723
1778465577,100,,Aggregated,35.285714,0.000000,1800,1900,2000,2000,2200,2300,2300,2300,2300,2300,2300,352,0,1700,1606.8971553977185,331.98820000052365,2340.738099999726,5034.042613636364
1778465578,100,,Aggregated,36.250000,0.000000,1800,1900,2000,2000,2200,2300,2300,2300,2900,2900,2900,355,0,1800,1614.8778002816814,331.98820000052365,2874.7253999999884,4991.518309859155
1778465579,100,,Aggregated,38.555556,0.000000,1800,2000,2000,2200,2300,3500,4100,4200,4300,4300,4300,383,0,1800,1772.237437859006,331.98820000052365,4286.414399999558,5623.258485639687
1778465580,100,,Aggregated,35.400000,0.000000,1800,2000,2200,2300,3900,4000,4300,4600,4800,4800,4800,429,0,1800,2007.7926123543089,331.98820000052365,4780.9157000001505,6567.925407925408
1778465581,100,,Aggregated,36.000000,0.000000,1900,2100,2300,2900,4000,4200,4500,4600,4800,4800,4800,446,0,1900,2090.8701260089665,331.98820000052365,4780.9157000001505,6876.14798206278
1778465582,100,,Aggregated,35.800000,0.000000,2000,2200,2600,2900,4000,4300,4600,4800,5100,5100,5100,511,0,2000,2180.7002315068485,331.98820000052365,5083.782200000314,6725.587084148728
1778465583,100,,Aggregated,37.000000,0.000000,2000,2200,2600,2800,3900,4200,4600,4800,5100,5100,5100,556,0,2000,2183.8723476618693,331.98820000052365,5083.782200000314,6820.670863309352
1778465584,100,,Aggregated,37.500000,0.000000,2000,2200,2500,2700,3900,4200,4600,4700,5100,5100,5100,606,4,2000,2154.14249207921,21.565000000009604,5083.782200000314,6525.765676567657
1778465585,100,,Aggregated,37.400000,0.000000,2000,2200,2400,2700,3900,4100,4600,4700,5100,5100,5100,642,6,2000,2125.1912894080992,21.565000000009604,5083.782200000314,6171.797507788162
